Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718912632,2,POST,/common_factors_classification,0.600000,0.000000,1900,2200,2300,2300,3500,3500,3500,3500,3500,3500,3500,10,0,1100.0,1700.1820293000492,782.1923429946764,3468.0367230030242,3292.6
1718912632,2,,Aggregated,0.600000,0.000000,1100,1900,2200,2300,2300,2300,2300,2300,2300,2300,2300,10,0,1100.0,1700.1820293000492,782.1923429946764,3468.0367230030242,3292.6
1718912633,2,POST,/common_factors_classification,0.700000,0.000000,1000,1100,2200,2200,2300,2300,2300,2300,2300,2300,2300,13,0,1000.0,1539.3643693085044,782.1923429946764,3468.0367230030242,3295.3846153846152
1718912633,2,,Aggregated,0.700000,0.000000,1000,1100,2200,2200,2300,2300,2300,2300,2300,2300,2300,13,0,1000.0,1539.3643693085044,782.1923429946764,3468.0367230030242,3295.3846153846152
1718912634,2,POST,/common_factors_classification,0.900000,0.000000,1000,1100,1900,2200,2300,2300,2300,2300,2300,2300,2300,14,0,1000.0,1496.2067997865754,782.1923429946764,3468.0367230030242,3291.6428571428573
1718912634,2,,Aggregated,0.900000,0.000000,1000,1100,1900,2200,2300,2300,2300,2300,2300,2300,2300,14,0,1000.0,1496.2067997865754,782.1923429946764,3468.0367230030242,3291.6428571428573
1718912635,2,POST,/common_factors_classification,1.000000,0.000000,1000,1100,1800,1900,2200,2300,2300,2300,2300,2300,2300,15,0,1000.0,1517.6790300674231,782.1923429946764,3468.0367230030242,3293.4
1718912635,2,,Aggregated,1.000000,0.000000,1000,1100,1800,1900,2200,2300,2300,2300,2300,2300,2300,15,0,1000.0,1517.6790300674231,782.1923429946764,3468.0367230030242,3293.4
1718912636,2,POST,/common_factors_classification,1.200000,0.000000,1000,1100,1800,1800,1900,2200,2200,2200,2200,2200,2200,17,0,1000.0,1505.1011125307175,782.1923429946764,3468.0367230030242,3300.176470588235
1718912636,2,,Aggregated,1.200000,0.000000,1000,1100,1800,1800,1900,2200,2200,2200,2200,2200,2200,17,0,1000.0,1505.1011125307175,782.1923429946764,3468.0367230030242,3300.176470588235
1718912637,2,POST,/common_factors_classification,1.200000,0.000000,1000,1000,1800,1800,1900,2200,2200,2200,2200,2200,2200,19,0,1000.0,1451.339452685237,782.1923429946764,3468.0367230030242,3301.5789473684213
1718912637,2,,Aggregated,1.200000,0.000000,1000,1000,1800,1800,1900,2200,2200,2200,2200,2200,2200,19,0,1000.0,1451.339452685237,782.1923429946764,3468.0367230030242,3301.5789473684213
1718912638,3,POST,/common_factors_classification,1.300000,0.000000,1000,1000,1800,1800,1900,2200,2200,2200,2200,2200,2200,20,0,1000.0,1427.956187601012,782.1923429946764,3468.0367230030242,3302.75
1718912638,3,,Aggregated,1.300000,0.000000,1000,1000,1800,1800,1900,2200,2200,2200,2200,2200,2200,20,0,1000.0,1427.956187601012,782.1923429946764,3468.0367230030242,3302.75
1718912639,3,POST,/common_factors_classification,1.400000,0.000000,1000,1000,1000,1800,1900,1900,1900,1900,1900,1900,1900,23,0,1000.0,1407.2037863054152,782.1923429946764,3468.0367230030242,3293.2608695652175
1718912639,3,,Aggregated,1.400000,0.000000,1000,1000,1000,1800,1900,1900,1900,1900,1900,1900,1900,23,0,1000.0,1407.2037863054152,782.1923429946764,3468.0367230030242,3293.2608695652175
1718912640,3,POST,/common_factors_classification,1.500000,0.000000,1000,1000,1300,1800,1900,1900,1900,1900,1900,1900,1900,25,0,1000.0,1384.7936382007902,782.1923429946764,3468.0367230030242,3291.68
1718912640,3,,Aggregated,1.500000,0.000000,1000,1000,1300,1800,1900,1900,1900,1900,1900,1900,1900,25,0,1000.0,1384.7936382007902,782.1923429946764,3468.0367230030242,3291.68
1718912641,3,POST,/common_factors_classification,1.600000,0.000000,1000,1000,1300,1600,1800,1900,1900,1900,1900,1900,1900,28,0,1000.0,1369.7090218580083,782.1923429946764,3468.0367230030242,3295.785714285714
1718912641,3,,Aggregated,1.600000,0.000000,1000,1000,1300,1600,1800,1900,1900,1900,1900,1900,1900,28,0,1000.0,1369.7090218580083,782.1923429946764,3468.0367230030242,3295.785714285714
1718912642,3,POST,/common_factors_classification,1.700000,0.000000,1000,1200,1300,1600,1800,1900,1900,1900,1900,1900,1900,30,0,1000.0,1350.8297607676166,782.1923429946764,3468.0367230030242,3293.6666666666665
1718912642,3,,Aggregated,1.700000,0.000000,1000,1200,1300,1600,1800,1900,1900,1900,1900,1900,1900,30,0,1000.0,1350.8297607676166,782.1923429946764,3468.0367230030242,3293.6666666666665
1718912643,3,POST,/common_factors_classification,1.800000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,32,0,1000.0,1357.6352912507446,782.1923429946764,3468.0367230030242,3295.59375
1718912643,3,,Aggregated,1.800000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,32,0,1000.0,1357.6352912507446,782.1923429946764,3468.0367230030242,3295.59375
1718912644,3,POST,/common_factors_classification,1.900000,0.000000,1000,1300,1800,1800,1900,1900,1900,1900,1900,1900,1900,34,0,1000.0,1361.320358912481,782.1923429946764,3468.0367230030242,3295.4411764705883
1718912644,3,,Aggregated,1.900000,0.000000,1000,1300,1800,1800,1900,1900,1900,1900,1900,1900,1900,34,0,1000.0,1361.320358912481,782.1923429946764,3468.0367230030242,3295.4411764705883
1718912645,3,POST,/common_factors_classification,1.900000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,36,0,1000.0,1365.7030742783213,782.1923429946764,3468.0367230030242,3298.8333333333335
1718912645,3,,Aggregated,1.900000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,36,0,1000.0,1365.7030742783213,782.1923429946764,3468.0367230030242,3298.8333333333335
1718912646,3,POST,/common_factors_classification,1.900000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,38,0,1000.0,1368.6232631848006,782.1923429946764,3468.0367230030242,3299.2368421052633
1718912646,3,,Aggregated,1.900000,0.000000,1000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,38,0,1000.0,1368.6232631848006,782.1923429946764,3468.0367230030242,3299.2368421052633
1718912647,3,POST,/common_factors_classification,2.000000,0.000000,1000,1300,1800,1900,1900,1900,1900,1900,1900,1900,1900,40,0,1000.0,1373.351592000654,782.1923429946764,3468.0367230030242,3296.675
1718912647,3,,Aggregated,2.000000,0.000000,1000,1300,1800,1900,1900,1900,1900,1900,1900,1900,1900,40,0,1000.0,1373.351592000654,782.1923429946764,3468.0367230030242,3296.675
1718912648,4,POST,/common_factors_classification,2.100000,0.000000,1200,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,41,0,1000.0,1386.3909434883503,782.1923429946764,3468.0367230030242,3296.731707317073
1718912648,4,,Aggregated,2.100000,0.000000,1200,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,41,0,1000.0,1386.3909434883503,782.1923429946764,3468.0367230030242,3296.731707317073
1718912649,4,POST,/common_factors_classification,2.100000,0.000000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,1900,44,0,1000.0,1377.7428203414854,782.1923429946764,3468.0367230030242,3300.2045454545455
1718912649,4,,Aggregated,2.100000,0.000000,1200,1600,1800,1900,1900,1900,1900,1900,1900,1900,1900,44,0,1000.0,1377.7428203414854,782.1923429946764,3468.0367230030242,3300.2045454545455
1718912650,4,POST,/common_factors_classification,2.100000,0.000000,1200,1800,1900,1900,1900,1900,2700,2700,2700,2700,2700,48,0,1000.0,1387.9291191048349,782.1923429946764,3468.0367230030242,3299.7083333333335
1718912650,4,,Aggregated,2.100000,0.000000,1200,1800,1900,1900,1900,1900,2700,2700,2700,2700,2700,48,0,1000.0,1387.9291191048349,782.1923429946764,3468.0367230030242,3299.7083333333335
1718912651,4,POST,/common_factors_classification,2.100000,0.000000,1200,1800,1900,1900,1900,1900,2700,2700,2700,2700,2700,50,0,1000.0,1380.6961286405567,782.1923429946764,3468.0367230030242,3296.82
1718912651,4,,Aggregated,2.100000,0.000000,1200,1800,1900,1900,1900,1900,2700,2700,2700,2700,2700,50,0,1000.0,1380.6961286405567,782.1923429946764,3468.0367230030242,3296.82
1718912652,4,POST,/common_factors_classification,2.100000,0.000000,1400,1900,1900,1900,1900,2200,2700,2700,2700,2700,2700,53,0,1000.0,1399.7562459817175,782.1923429946764,3468.0367230030242,3298.8867924528304
1718912652,4,,Aggregated,2.100000,0.000000,1400,1900,1900,1900,1900,2200,2700,2700,2700,2700,2700,53,0,1000.0,1399.7562459817175,782.1923429946764,3468.0367230030242,3298.8867924528304
1718912653,4,POST,/common_factors_classification,2.300000,0.000000,1000,1800,1900,1900,2100,2200,2700,2700,2700,2700,2700,57,0,1000.0,1389.7892887550386,782.1923429946764,3468.0367230030242,3299.2280701754385
1718912653,4,,Aggregated,2.300000,0.000000,1000,1800,1900,1900,2100,2200,2700,2700,2700,2700,2700,57,0,1000.0,1389.7892887550386,782.1923429946764,3468.0367230030242,3299.2280701754385
1718912654,4,POST,/common_factors_classification,2.200000,0.000000,1000,1800,1900,1900,2100,2200,2700,2700,2700,2700,2700,60,0,1000.0,1371.3547006839992,782.1923429946764,3468.0367230030242,3299.05
1718912654,4,,Aggregated,2.200000,0.000000,1000,1800,1900,1900,2100,2200,2700,2700,2700,2700,2700,60,0,1000.0,1371.3547006839992,782.1923429946764,3468.0367230030242,3299.05
1718912655,4,POST,/common_factors_classification,2.300000,0.000000,1000,1400,1900,1900,2100,2200,2700,2700,2700,2700,2700,64,0,1000.0,1360.3434348600558,782.1923429946764,3468.0367230030242,3298.453125
1718912655,4,,Aggregated,2.300000,0.000000,1000,1400,1900,1900,2100,2200,2700,2700,2700,2700,2700,64,0,1000.0,1360.3434348600558,782.1923429946764,3468.0367230030242,3298.453125
1718912656,4,POST,/common_factors_classification,2.500000,0.000000,1000,1400,1800,1900,2100,2200,2700,2700,2700,2700,2700,67,0,1000.0,1344.0051512095952,782.1923429946764,3468.0367230030242,3298.626865671642
1718912656,4,,Aggregated,2.500000,0.000000,1000,1400,1800,1900,2100,2200,2700,2700,2700,2700,2700,67,0,1000.0,1344.0051512095952,782.1923429946764,3468.0367230030242,3298.626865671642
1718912657,4,POST,/common_factors_classification,2.600000,0.000000,1000,1100,1800,1900,2100,2200,2700,2700,2700,2700,2700,70,0,1000.0,1341.5044886720093,782.1923429946764,3468.0367230030242,3299.957142857143
1718912657,4,,Aggregated,2.600000,0.000000,1000,1100,1800,1900,2100,2200,2700,2700,2700,2700,2700,70,0,1000.0,1341.5044886720093,782.1923429946764,3468.0367230030242,3299.957142857143
1718912658,4,POST,/common_factors_classification,2.800000,0.000000,1000,1100,1800,1900,1900,2200,2700,2700,2700,2700,2700,73,0,1000.0,1338.70721828822,782.1923429946764,3468.0367230030242,3300.6849315068494
1718912658,4,,Aggregated,2.800000,0.000000,1000,1100,1800,1900,1900,2200,2700,2700,2700,2700,2700,73,0,1000.0,1338.70721828822,782.1923429946764,3468.0367230030242,3300.6849315068494
1718912659,4,POST,/common_factors_classification,2.900000,0.000000,1000,1100,1900,1900,1900,2200,2700,2700,2700,2700,2700,76,0,1000.0,1336.7126636190062,782.1923429946764,3468.0367230030242,3301.0131578947367
1718912659,4,,Aggregated,2.900000,0.000000,1000,1100,1900,1900,1900,2200,2700,2700,2700,2700,2700,76,0,1000.0,1336.7126636190062,782.1923429946764,3468.0367230030242,3301.0131578947367
1718912660,4,POST,/common_factors_classification,3.000000,0.000000,1000,1100,1900,1900,1900,2100,2200,2200,2200,2200,2200,78,0,1000.0,1338.7006988339588,782.1923429946764,3468.0367230030242,3299.4871794871797
1718912660,4,,Aggregated,3.000000,0.000000,1000,1100,1900,1900,1900,2100,2200,2200,2200,2200,2200,78,0,1000.0,1338.7006988339588,782.1923429946764,3468.0367230030242,3299.4871794871797
1718912661,4,POST,/common_factors_classification,3.200000,0.000000,1000,1100,1900,1900,1900,2100,2200,2200,2200,2200,2200,80,0,1000.0,1340.3391708005984,782.1923429946764,3468.0367230030242,3299.4375
1718912661,4,,Aggregated,3.200000,0.000000,1000,1100,1900,1900,1900,2100,2200,2200,2200,2200,2200,80,0,1000.0,1340.3391708005984,782.1923429946764,3468.0367230030242,3299.4375
1718912662,4,POST,/common_factors_classification,3.200000,0.000000,990,1100,1800,1900,1900,2100,2700,2700,2700,2700,2700,83,0,1000.0,1349.071293952349,782.1923429946764,3468.0367230030242,3300.3373493975905
1718912662,4,,Aggregated,3.200000,0.000000,990,1100,1800,1900,1900,2100,2700,2700,2700,2700,2700,83,0,1000.0,1349.071293952349,782.1923429946764,3468.0367230030242,3300.3373493975905
1718912663,4,POST,/common_factors_classification,3.000000,0.000000,990,1100,1800,1900,1900,2700,2800,2800,2800,2800,2800,86,0,1000.0,1358.085677128466,782.1923429946764,3468.0367230030242,3300.4883720930234
1718912663,4,,Aggregated,3.000000,0.000000,990,1100,1800,1900,1900,2700,2800,2800,2800,2800,2800,86,0,1000.0,1358.085677128466,782.1923429946764,3468.0367230030242,3300.4883720930234
1718912664,4,POST,/common_factors_classification,3.000000,0.000000,990,1100,1900,1900,1900,2700,2800,2800,2800,2800,2800,89,0,1000.0,1355.6441107757155,782.1923429946764,3468.0367230030242,3301.078651685393
1718912664,4,,Aggregated,3.000000,0.000000,990,1100,1900,1900,1900,2700,2800,2800,2800,2800,2800,89,0,1000.0,1355.6441107757155,782.1923429946764,3468.0367230030242,3301.078651685393
1718912665,4,POST,/common_factors_classification,3.000000,0.000000,1000,1100,1900,1900,1900,2700,2800,2800,2800,2800,2800,92,0,1000.0,1352.9910719678257,782.1923429946764,3468.0367230030242,3301.75
1718912665,4,,Aggregated,3.000000,0.000000,1000,1100,1900,1900,1900,2700,2800,2800,2800,2800,2800,92,0,1000.0,1352.9910719678257,782.1923429946764,3468.0367230030242,3301.75
1718912666,4,POST,/common_factors_classification,2.900000,0.000000,1000,1800,1900,1900,2000,2700,2800,2800,2800,2800,2800,95,0,1000.0,1352.0079034425803,782.1923429946764,3468.0367230030242,3302.315789473684
1718912666,4,,Aggregated,2.900000,0.000000,1000,1800,1900,1900,2000,2700,2800,2800,2800,2800,2800,95,0,1000.0,1352.0079034425803,782.1923429946764,3468.0367230030242,3302.315789473684
1718912667,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1900,1900,2000,2700,2800,2800,2800,2800,2800,98,0,1000.0,1348.8746049087222,782.1923429946764,3468.0367230030242,3302.5102040816328
1718912667,4,,Aggregated,2.900000,0.000000,1100,1700,1900,1900,2000,2700,2800,2800,2800,2800,2800,98,0,1000.0,1348.8746049087222,782.1923429946764,3468.0367230030242,3302.5102040816328
1718912668,4,POST,/common_factors_classification,2.800000,0.000000,1100,1700,1800,1900,2000,2700,2800,2800,2800,2800,2800,102,0,1000.0,1349.5061225201462,782.1923429946764,3468.0367230030242,3301.1862745098038
1718912668,4,,Aggregated,2.800000,0.000000,1100,1700,1800,1900,2000,2700,2800,2800,2800,2800,2800,102,0,1000.0,1349.5061225201462,782.1923429946764,3468.0367230030242,3301.1862745098038
1718912669,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1800,1900,2000,2700,2800,2800,2800,2800,2800,104,0,1000.0,1350.8547340197065,782.1923429946764,3468.0367230030242,3301.798076923077
1718912669,4,,Aggregated,2.900000,0.000000,1100,1700,1800,1900,2000,2700,2800,2800,2800,2800,2800,104,0,1000.0,1350.8547340197065,782.1923429946764,3468.0367230030242,3301.798076923077
1718912670,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1800,1900,2700,2700,2800,2800,2800,2800,2800,107,0,1000.0,1357.9455308042789,782.1923429946764,3468.0367230030242,3302.457943925234
1718912670,4,,Aggregated,2.900000,0.000000,1100,1700,1800,1900,2700,2700,2800,2800,2800,2800,2800,107,0,1000.0,1357.9455308042789,782.1923429946764,3468.0367230030242,3302.457943925234
1718912671,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1800,1900,2700,2700,2800,2800,2800,2800,2800,110,0,1000.0,1368.5550940006083,782.1923429946764,3468.0367230030242,3302.009090909091
1718912671,4,,Aggregated,2.900000,0.000000,1100,1700,1800,1900,2700,2700,2800,2800,2800,2800,2800,110,0,1000.0,1368.5550940006083,782.1923429946764,3468.0367230030242,3302.009090909091
1718912672,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1800,1900,2600,2700,2800,2800,2800,2800,2800,113,0,1000.0,1365.1816300625153,782.1923429946764,3468.0367230030242,3302.221238938053
1718912672,4,,Aggregated,2.900000,0.000000,1100,1700,1800,1900,2600,2700,2800,2800,2800,2800,2800,113,0,1000.0,1365.1816300625153,782.1923429946764,3468.0367230030242,3302.221238938053
1718912673,4,POST,/common_factors_classification,2.900000,0.000000,1100,1700,1800,1800,2000,2600,2700,2700,2700,2700,2700,116,0,1000.0,1361.8678817505308,782.1923429946764,3468.0367230030242,3301.8362068965516
1718912673,4,,Aggregated,2.900000,0.000000,1100,1700,1800,1800,2000,2600,2700,2700,2700,2700,2700,116,0,1000.0,1361.8678817505308,782.1923429946764,3468.0367230030242,3301.8362068965516
1718912674,4,POST,/common_factors_classification,3.000000,0.000000,1100,1700,1800,1800,2000,2600,2700,2700,2700,2700,2700,119,0,1000.0,1359.5402882021838,782.1923429946764,3468.0367230030242,3301.0
